session_id,datetime
2,2025-12-11 14:08:05.903059
2,2025-12-11 14:08:06.395365
2,2025-12-11 14:08:06.892464
2,2025-12-11 14:08:07.389065
2,2025-12-11 14:08:07.893582
2,2025-12-11 14:08:08.402371
2,2025-12-11 14:08:08.897409
2,2025-12-11 14:08:09.402048
2,2025-12-11 14:08:09.909925
2,2025-12-11 14:08:10.398948
2,2025-12-11 14:08:10.898391
2,2025-12-11 14:08:11.397087
2,2025-12-11 14:08:11.896464
2,2025-12-11 14:08:12.397986
2,2025-12-11 14:08:12.895240
2,2025-12-11 14:08:13.393145
2,2025-12-11 14:08:13.885835
2,2025-12-11 14:08:14.379689
2,2025-12-11 14:08:14.882108
2,2025-12-11 14:08:15.390604
2,2025-12-11 14:08:15.896916
2,2025-12-11 14:08:16.401697
2,2025-12-11 14:08:16.892754
2,2025-12-11 14:08:17.380174
2,2025-12-11 14:08:17.885455
2,2025-12-11 14:08:18.383870
2,2025-12-11 14:08:18.878159
2,2025-12-11 14:08:19.376082
2,2025-12-11 14:08:19.870454
2,2025-12-11 14:08:20.369337
2,2025-12-11 14:08:20.866787
2,2025-12-11 14:08:21.362697
2,2025-12-11 14:08:21.859774
2,2025-12-11 14:08:22.364509
2,2025-12-11 14:08:22.863606
2,2025-12-11 14:08:23.366285
2,2025-12-11 14:08:23.871099
2,2025-12-11 14:08:24.363448
2,2025-12-11 14:08:24.858319
2,2025-12-11 14:08:25.357274
2,2025-12-11 14:08:25.855722
2,2025-12-11 14:08:26.355642
2,2025-12-11 14:08:26.859657
2,2025-12-11 14:08:27.363296
2,2025-12-11 14:08:27.855263
2,2025-12-11 14:08:28.353466
2,2025-12-11 14:08:28.850059
2,2025-12-11 14:08:29.358255
2,2025-12-11 14:08:29.863789
2,2025-12-11 14:08:30.355657
2,2025-12-11 14:08:30.855380
2,2025-12-11 14:08:31.360637
2,2025-12-11 14:08:31.865262
2,2025-12-11 14:08:32.360387
2,2025-12-11 14:08:32.859578
2,2025-12-11 14:08:33.358839
2,2025-12-11 14:08:33.852761
2,2025-12-11 14:08:34.346105
2,2025-12-11 14:08:34.850291
2,2025-12-11 14:08:35.357713
2,2025-12-11 14:08:35.861948
2,2025-12-11 14:08:36.373224
2,2025-12-11 14:08:36.883947
2,2025-12-11 14:08:37.379048
2,2025-12-11 14:08:37.876144
2,2025-12-11 14:08:38.367997
2,2025-12-11 14:08:38.866071
2,2025-12-11 14:08:39.359783
2,2025-12-11 14:08:39.861257
2,2025-12-11 14:08:40.359004
2,2025-12-11 14:08:40.858091
2,2025-12-11 14:08:41.355397
2,2025-12-11 14:08:41.841234
2,2025-12-11 14:08:42.334058
2,2025-12-11 14:08:42.837960
2,2025-12-11 14:08:43.340617
2,2025-12-11 14:08:43.848295
2,2025-12-11 14:08:44.350676
2,2025-12-11 14:08:44.848239
2,2025-12-11 14:08:45.344746
2,2025-12-11 14:08:45.849506
2,2025-12-11 14:08:46.350100
2,2025-12-11 14:08:46.850059
2,2025-12-11 14:08:47.353085
2,2025-12-11 14:08:47.854360
2,2025-12-11 14:08:48.348030
2,2025-12-11 14:08:48.853833
2,2025-12-11 14:08:49.348722
2,2025-12-11 14:08:49.850000
2,2025-12-11 14:08:50.344202
2,2025-12-11 14:08:50.843244
2,2025-12-11 14:08:51.331978
2,2025-12-11 14:08:51.838494
2,2025-12-11 14:08:52.335270
2,2025-12-11 14:08:52.838924
2,2025-12-11 14:08:53.346096
2,2025-12-11 14:08:53.848087
2,2025-12-11 14:08:54.349805
2,2025-12-11 14:08:54.848125
2,2025-12-11 14:08:55.334878
2,2025-12-11 14:08:55.838000
2,2025-12-11 14:08:56.343777
2,2025-12-11 14:08:56.841121
2,2025-12-11 14:08:57.344235
2,2025-12-11 14:08:57.835235
2,2025-12-11 14:08:58.326641
2,2025-12-11 14:08:58.825944
2,2025-12-11 14:08:59.327645
2,2025-12-11 14:08:59.815817
2,2025-12-11 14:09:00.307957
2,2025-12-11 14:09:00.812309
2,2025-12-11 14:09:01.298909
2,2025-12-11 14:09:01.794422
2,2025-12-11 14:09:02.304144
2,2025-12-11 14:09:02.809089
2,2025-12-11 14:09:03.314201
2,2025-12-11 14:09:03.815455
2,2025-12-11 14:09:04.318130
2,2025-12-11 14:09:04.811081
2,2025-12-11 14:09:05.311246
2,2025-12-11 14:09:05.805431
2,2025-12-11 14:09:06.312354
2,2025-12-11 14:09:06.829474
2,2025-12-11 14:09:07.321050
2,2025-12-11 14:09:07.813098
2,2025-12-11 14:09:08.314660
2,2025-12-11 14:09:08.811950
2,2025-12-11 14:09:09.317513
2,2025-12-11 14:09:09.812493
2,2025-12-11 14:09:10.307772
2,2025-12-11 14:09:10.793349
2,2025-12-11 14:09:11.297033
2,2025-12-11 14:09:11.882237
2,2025-12-11 14:09:12.483644
2,2025-12-11 14:09:13.072994
2,2025-12-11 14:09:13.670355
2,2025-12-11 14:09:14.265540
2,2025-12-11 14:09:14.859738
2,2025-12-11 14:09:15.461464
2,2025-12-11 14:09:16.071141
2,2025-12-11 14:09:16.668187
2,2025-12-11 14:09:17.266336
2,2025-12-11 14:09:17.873682
2,2025-12-11 14:09:18.462253
2,2025-12-11 14:09:19.073402
2,2025-12-11 14:09:19.664725
2,2025-12-11 14:09:20.270793
2,2025-12-11 14:09:20.867751
2,2025-12-11 14:09:21.485471
2,2025-12-11 14:09:22.079168
2,2025-12-11 14:09:22.666297
2,2025-12-11 14:09:23.272033
2,2025-12-11 14:09:23.855504
2,2025-12-11 14:09:24.446018
2,2025-12-11 14:09:25.060191
2,2025-12-11 14:09:25.655019
2,2025-12-11 14:09:26.243168
2,2025-12-11 14:09:26.855157
2,2025-12-11 14:09:27.476283
2,2025-12-11 14:09:28.058051
2,2025-12-11 14:09:28.642485
2,2025-12-11 14:09:29.245120
2,2025-12-11 14:09:29.842273
2,2025-12-11 14:09:30.424637
2,2025-12-11 14:09:31.027659
2,2025-12-11 14:09:31.601476
2,2025-12-11 14:09:32.189832
2,2025-12-11 14:09:32.786830
2,2025-12-11 14:09:33.379605
2,2025-12-11 14:09:33.977571
2,2025-12-11 14:09:34.588962
2,2025-12-11 14:09:35.202243
2,2025-12-11 14:09:35.809516
2,2025-12-11 14:09:36.414935
2,2025-12-11 14:09:37.022211
2,2025-12-11 14:09:37.630339
2,2025-12-11 14:09:38.223139
2,2025-12-11 14:09:38.822986
2,2025-12-11 14:09:39.438884
2,2025-12-11 14:09:40.042994
2,2025-12-11 14:09:40.663704
2,2025-12-11 14:09:41.279290
2,2025-12-11 14:09:41.867269
2,2025-12-11 14:09:42.490085
2,2025-12-11 14:09:43.085959
2,2025-12-11 14:09:43.693847
2,2025-12-11 14:09:44.282584
2,2025-12-11 14:09:44.869160
2,2025-12-11 14:09:45.466709
2,2025-12-11 14:09:46.058061
2,2025-12-11 14:09:46.661025
2,2025-12-11 14:09:47.261098
2,2025-12-11 14:09:47.854213
2,2025-12-11 14:09:48.462004
2,2025-12-11 14:09:49.074989
2,2025-12-11 14:09:49.656771
2,2025-12-11 14:09:50.246403
2,2025-12-11 14:09:50.835805
2,2025-12-11 14:09:51.438681
2,2025-12-11 14:09:52.043284
2,2025-12-11 14:09:52.651844
2,2025-12-11 14:09:53.252345
2,2025-12-11 14:09:53.864974
2,2025-12-11 14:09:54.481785
2,2025-12-11 14:09:55.090961
2,2025-12-11 14:09:55.674856
2,2025-12-11 14:09:56.271221
2,2025-12-11 14:09:56.869525
2,2025-12-11 14:09:57.494343
2,2025-12-11 14:09:58.113706
2,2025-12-11 14:09:58.711191
2,2025-12-11 14:09:59.328136
2,2025-12-11 14:09:59.923453
2,2025-12-11 14:10:00.525013
2,2025-12-11 14:10:01.162834
2,2025-12-11 14:10:01.785051
2,2025-12-11 14:10:02.409855
2,2025-12-11 14:10:03.008961
2,2025-12-11 14:10:03.633264
2,2025-12-11 14:10:04.247694
2,2025-12-11 14:10:04.837433
2,2025-12-11 14:10:05.428499
2,2025-12-11 14:10:06.006320
2,2025-12-11 14:10:06.594957
2,2025-12-11 14:10:07.202877
2,2025-12-11 14:10:07.801280
2,2025-12-11 14:10:08.399577
2,2025-12-11 14:10:08.999943
2,2025-12-11 14:10:09.618652
2,2025-12-11 14:10:10.223152
2,2025-12-11 14:10:10.822158
2,2025-12-11 14:10:11.421320
2,2025-12-11 14:10:12.016382
2,2025-12-11 14:10:12.623609
2,2025-12-11 14:10:13.220313
2,2025-12-11 14:10:13.810799
2,2025-12-11 14:10:14.391448
2,2025-12-11 14:10:14.980810
2,2025-12-11 14:10:15.595319
2,2025-12-11 14:10:16.188964
2,2025-12-11 14:10:16.764190
2,2025-12-11 14:10:17.362149
2,2025-12-11 14:10:17.978152
2,2025-12-11 14:10:18.579045
2,2025-12-11 14:10:19.187089
2,2025-12-11 14:10:19.793476
2,2025-12-11 14:10:20.404521
2,2025-12-11 14:10:21.012150
2,2025-12-11 14:10:21.618075
2,2025-12-11 14:10:22.238545
2,2025-12-11 14:10:22.848204
2,2025-12-11 14:10:23.456921
2,2025-12-11 14:10:24.050155
2,2025-12-11 14:10:24.667965
2,2025-12-11 14:10:25.249800
2,2025-12-11 14:10:25.854644
2,2025-12-11 14:10:26.452980
2,2025-12-11 14:10:27.042430
2,2025-12-11 14:10:27.634072
2,2025-12-11 14:10:28.217847
2,2025-12-11 14:10:28.798684
2,2025-12-11 14:10:29.388917
2,2025-12-11 14:10:29.998767
2,2025-12-11 14:10:30.574446
2,2025-12-11 14:10:31.186498
2,2025-12-11 14:10:31.782168
2,2025-12-11 14:10:32.387914
2,2025-12-11 14:10:33.003868
2,2025-12-11 14:10:33.617297
2,2025-12-11 14:10:34.199535
2,2025-12-11 14:10:34.803745
2,2025-12-11 14:10:35.397717
2,2025-12-11 14:10:36.022833
2,2025-12-11 14:10:36.613533
2,2025-12-11 14:10:37.227742
2,2025-12-11 14:10:37.844146
2,2025-12-11 14:10:38.457093
2,2025-12-11 14:10:39.072901
2,2025-12-11 14:10:39.649042
2,2025-12-11 14:10:40.252088
2,2025-12-11 14:10:40.870425
2,2025-12-11 14:10:41.470939
2,2025-12-11 14:10:42.074155
2,2025-12-11 14:10:42.665200
2,2025-12-11 14:10:43.261063
2,2025-12-11 14:10:43.877579
2,2025-12-11 14:10:44.460552
2,2025-12-11 14:10:45.050702
2,2025-12-11 14:10:45.641198
2,2025-12-11 14:10:46.231907
2,2025-12-11 14:10:46.823704
2,2025-12-11 14:10:47.423551
2,2025-12-11 14:10:48.001599
2,2025-12-11 14:10:48.610140
2,2025-12-11 14:10:49.216454
2,2025-12-11 14:10:49.840045
2,2025-12-11 14:10:50.438917
2,2025-12-11 14:10:51.044466
2,2025-12-11 14:10:51.638547
2,2025-12-11 14:10:52.235238
2,2025-12-11 14:10:52.855635
2,2025-12-11 14:10:53.458964
2,2025-12-11 14:10:54.068731
2,2025-12-11 14:10:54.676440
2,2025-12-11 14:10:55.294956
2,2025-12-11 14:10:55.909516
2,2025-12-11 14:10:56.499585
2,2025-12-11 14:10:57.096443
2,2025-12-11 14:10:57.698894
2,2025-12-11 14:10:58.315904
2,2025-12-11 14:10:58.913875
2,2025-12-11 14:10:59.516584
2,2025-12-11 14:11:00.112790
2,2025-12-11 14:11:00.729377
2,2025-12-11 14:11:01.338592
2,2025-12-11 14:11:01.920727
2,2025-12-11 14:11:02.525163
2,2025-12-11 14:11:03.124820
2,2025-12-11 14:11:03.727541
2,2025-12-11 14:11:04.330941
2,2025-12-11 14:11:04.932041
2,2025-12-11 14:11:05.508182
2,2025-12-11 14:11:06.080025
2,2025-12-11 14:11:06.659742
2,2025-12-11 14:11:07.270676
2,2025-12-11 14:11:07.865358
2,2025-12-11 14:11:08.469839
2,2025-12-11 14:11:09.071474
2,2025-12-11 14:11:09.688344
2,2025-12-11 14:11:10.288389
2,2025-12-11 14:11:10.907724
2,2025-12-11 14:11:11.505000
2,2025-12-11 14:11:12.131868
2,2025-12-11 14:11:12.733266
2,2025-12-11 14:11:13.334107
2,2025-12-11 14:11:13.936259
2,2025-12-11 14:11:14.535472
2,2025-12-11 14:11:15.148412
2,2025-12-11 14:11:15.777804
2,2025-12-11 14:11:16.370674
2,2025-12-11 14:11:16.959991
2,2025-12-11 14:11:17.553434
2,2025-12-11 14:11:18.150684
2,2025-12-11 14:11:18.743860
2,2025-12-11 14:11:19.322108
2,2025-12-11 14:11:19.932717
2,2025-12-11 14:11:20.537172
2,2025-12-11 14:11:21.111128
2,2025-12-11 14:11:21.704271
2,2025-12-11 14:11:22.311874
2,2025-12-11 14:11:22.896607
2,2025-12-11 14:11:23.495205
2,2025-12-11 14:11:24.094470
2,2025-12-11 14:11:24.676087
2,2025-12-11 14:11:25.288550
2,2025-12-11 14:11:25.882735
2,2025-12-11 14:11:26.508739
2,2025-12-11 14:11:27.104828
2,2025-12-11 14:11:27.696591
2,2025-12-11 14:11:28.286083
2,2025-12-11 14:11:28.862743
2,2025-12-11 14:11:29.451303
2,2025-12-11 14:11:30.063776
2,2025-12-11 14:11:30.655795
2,2025-12-11 14:11:31.238347
2,2025-12-11 14:11:31.833133
2,2025-12-11 14:11:32.430959
2,2025-12-11 14:11:33.021537
2,2025-12-11 14:11:33.608512
2,2025-12-11 14:11:34.219411
2,2025-12-11 14:11:34.826616
2,2025-12-11 14:11:35.428812
2,2025-12-11 14:11:36.025235
2,2025-12-11 14:11:36.640851
2,2025-12-11 14:11:37.223360
2,2025-12-11 14:11:37.835708
2,2025-12-11 14:11:38.428153
2,2025-12-11 14:11:39.034469
2,2025-12-11 14:11:39.640287
2,2025-12-11 14:11:40.247112
2,2025-12-11 14:11:40.841898
2,2025-12-11 14:11:41.425373
2,2025-12-11 14:11:42.008571
2,2025-12-11 14:11:42.601383
2,2025-12-11 14:11:43.193226
2,2025-12-11 14:11:43.782666
2,2025-12-11 14:11:44.371537
2,2025-12-11 14:11:45.000035
2,2025-12-11 14:11:45.626066
2,2025-12-11 14:11:46.222670
2,2025-12-11 14:11:46.834353
2,2025-12-11 14:11:47.439177
2,2025-12-11 14:11:48.030976
2,2025-12-11 14:11:48.601583
2,2025-12-11 14:11:49.204622
2,2025-12-11 14:11:49.805316
2,2025-12-11 14:11:50.410671
2,2025-12-11 14:11:50.998716
2,2025-12-11 14:11:51.586468
2,2025-12-11 14:11:52.186641
2,2025-12-11 14:11:52.796242
2,2025-12-11 14:11:53.401809
2,2025-12-11 14:11:53.994460
2,2025-12-11 14:11:54.602030
2,2025-12-11 14:11:55.193553
2,2025-12-11 14:11:55.809292
2,2025-12-11 14:11:56.410248
2,2025-12-11 14:11:56.999061
2,2025-12-11 14:11:57.593992
2,2025-12-11 14:11:58.188330
2,2025-12-11 14:11:58.798934
2,2025-12-11 14:11:59.392756
2,2025-12-11 14:11:59.995032
2,2025-12-11 14:12:00.594570
2,2025-12-11 14:12:01.186255
2,2025-12-11 14:12:01.790830
2,2025-12-11 14:12:02.401744
2,2025-12-11 14:12:03.012456
2,2025-12-11 14:12:03.577815
2,2025-12-11 14:12:04.166489
2,2025-12-11 14:12:04.770776
2,2025-12-11 14:12:05.388225
2,2025-12-11 14:12:05.985723
2,2025-12-11 14:12:06.591628
2,2025-12-11 14:12:07.202771
2,2025-12-11 14:12:07.804899
2,2025-12-11 14:12:08.416089
2,2025-12-11 14:12:09.005986
2,2025-12-11 14:12:09.627043
2,2025-12-11 14:12:10.209855
2,2025-12-11 14:12:10.817352
2,2025-12-11 14:12:11.398209
2,2025-12-11 14:12:11.993712
2,2025-12-11 14:12:12.598210
2,2025-12-11 14:12:13.205640
2,2025-12-11 14:12:13.797816
2,2025-12-11 14:12:14.392166
2,2025-12-11 14:12:15.000989
2,2025-12-11 14:12:15.621610
2,2025-12-11 14:12:16.234727
2,2025-12-11 14:12:16.827529
2,2025-12-11 14:12:17.422901
2,2025-12-11 14:12:18.030263
2,2025-12-11 14:12:18.638369
2,2025-12-11 14:12:19.243330
2,2025-12-11 14:12:19.835145
2,2025-12-11 14:12:20.433466
2,2025-12-11 14:12:21.034482
2,2025-12-11 14:12:21.638556
2,2025-12-11 14:12:22.252101
2,2025-12-11 14:12:22.861131
2,2025-12-11 14:12:23.447954
2,2025-12-11 14:12:24.068218
2,2025-12-11 14:12:24.686282
2,2025-12-11 14:12:25.279780
2,2025-12-11 14:12:25.887832
2,2025-12-11 14:12:26.507836
2,2025-12-11 14:12:27.108187
2,2025-12-11 14:12:27.705174
2,2025-12-11 14:12:28.293183
2,2025-12-11 14:12:28.888924
2,2025-12-11 14:12:29.480117
2,2025-12-11 14:12:30.075715
2,2025-12-11 14:12:30.665240
2,2025-12-11 14:12:31.242414
2,2025-12-11 14:12:31.840611
2,2025-12-11 14:12:32.449252
2,2025-12-11 14:12:33.056663
2,2025-12-11 14:12:33.652357
2,2025-12-11 14:12:34.258308
2,2025-12-11 14:12:34.859464
2,2025-12-11 14:12:35.453591
2,2025-12-11 14:12:36.059693
2,2025-12-11 14:12:36.648544
2,2025-12-11 14:12:37.251484
2,2025-12-11 14:12:37.867193
2,2025-12-11 14:12:38.473354
2,2025-12-11 14:12:39.075827
2,2025-12-11 14:12:39.674483
2,2025-12-11 14:12:40.273734
2,2025-12-11 14:12:40.893319
2,2025-12-11 14:12:41.498666
2,2025-12-11 14:12:42.101054
2,2025-12-11 14:12:42.715591
2,2025-12-11 14:12:43.321765
2,2025-12-11 14:12:43.932012
2,2025-12-11 14:12:44.544905
2,2025-12-11 14:12:45.132881
2,2025-12-11 14:12:45.742084
2,2025-12-11 14:12:46.346008
2,2025-12-11 14:12:46.945455
2,2025-12-11 14:12:47.555267
2,2025-12-11 14:12:48.162489
2,2025-12-11 14:12:48.771042
2,2025-12-11 14:12:49.368603
2,2025-12-11 14:12:49.949167
2,2025-12-11 14:12:50.544363
2,2025-12-11 14:12:51.151438
2,2025-12-11 14:12:51.753610
2,2025-12-11 14:12:52.345702
2,2025-12-11 14:12:52.936176
2,2025-12-11 14:12:53.526963
2,2025-12-11 14:12:54.145530
2,2025-12-11 14:12:54.731494
2,2025-12-11 14:12:55.336878
2,2025-12-11 14:12:55.934802
2,2025-12-11 14:12:56.523853
2,2025-12-11 14:12:57.124034
2,2025-12-11 14:12:57.721146
2,2025-12-11 14:12:58.312421
2,2025-12-11 14:12:58.907160
2,2025-12-11 14:12:59.521342
2,2025-12-11 14:13:00.131879
2,2025-12-11 14:13:00.731269
2,2025-12-11 14:13:01.340604
2,2025-12-11 14:13:01.931499
2,2025-12-11 14:13:02.525310
2,2025-12-11 14:13:03.126771
2,2025-12-11 14:13:03.725752
2,2025-12-11 14:13:04.313796
2,2025-12-11 14:13:04.910203
2,2025-12-11 14:13:05.498106
2,2025-12-11 14:13:06.109254
2,2025-12-11 14:13:06.698487
2,2025-12-11 14:13:07.296319
2,2025-12-11 14:13:07.881595
2,2025-12-11 14:13:08.489432
2,2025-12-11 14:13:09.090579
2,2025-12-11 14:13:09.666743
2,2025-12-11 14:13:10.277453
2,2025-12-11 14:13:10.889304
2,2025-12-11 14:13:11.486194
2,2025-12-11 14:13:12.095530
2,2025-12-11 14:13:12.707171
2,2025-12-11 14:13:13.315537
2,2025-12-11 14:13:13.902558
2,2025-12-11 14:13:14.497404
2,2025-12-11 14:13:15.104342
2,2025-12-11 14:13:15.690007
2,2025-12-11 14:13:16.287827
2,2025-12-11 14:13:16.893459
2,2025-12-11 14:13:17.515460
2,2025-12-11 14:13:18.136331
2,2025-12-11 14:13:18.764813
2,2025-12-11 14:13:19.364557
2,2025-12-11 14:13:19.961342
2,2025-12-11 14:13:20.569570
2,2025-12-11 14:13:21.160393
2,2025-12-11 14:13:21.765426
2,2025-12-11 14:13:22.351361
2,2025-12-11 14:13:22.943536
2,2025-12-11 14:13:23.551914
2,2025-12-11 14:13:24.151923
2,2025-12-11 14:13:24.743232
2,2025-12-11 14:13:25.346483
2,2025-12-11 14:13:25.953853
2,2025-12-11 14:13:26.552666
2,2025-12-11 14:13:27.140083
2,2025-12-11 14:13:27.725675
2,2025-12-11 14:13:28.312542
2,2025-12-11 14:13:28.900576
2,2025-12-11 14:13:29.505184
2,2025-12-11 14:13:30.101084
2,2025-12-11 14:13:30.695034
2,2025-12-11 14:13:31.311613
2,2025-12-11 14:13:31.922147
2,2025-12-11 14:13:32.509870
2,2025-12-11 14:13:33.088601
2,2025-12-11 14:13:33.678469
2,2025-12-11 14:13:34.272821
2,2025-12-11 14:13:34.862821
2,2025-12-11 14:13:35.471660
2,2025-12-11 14:13:36.075801
2,2025-12-11 14:13:36.676109
2,2025-12-11 14:13:37.290512
2,2025-12-11 14:13:37.873334
2,2025-12-11 14:13:38.471311
2,2025-12-11 14:13:39.072458
2,2025-12-11 14:13:39.674658
2,2025-12-11 14:13:40.269924
2,2025-12-11 14:13:40.863147
2,2025-12-11 14:13:41.452612
2,2025-12-11 14:13:42.045142
2,2025-12-11 14:13:42.650090
2,2025-12-11 14:13:43.257169
2,2025-12-11 14:13:43.839005
2,2025-12-11 14:13:44.457494
2,2025-12-11 14:13:45.042863
2,2025-12-11 14:13:45.644564
2,2025-12-11 14:13:46.242483
2,2025-12-11 14:13:46.840271
2,2025-12-11 14:13:47.423119
2,2025-12-11 14:13:48.016249
2,2025-12-11 14:13:48.614645
2,2025-12-11 14:13:49.201124
2,2025-12-11 14:13:49.818785
2,2025-12-11 14:13:50.433586
2,2025-12-11 14:13:51.013913
2,2025-12-11 14:13:51.627856
2,2025-12-11 14:13:52.240357
2,2025-12-11 14:13:52.840215
2,2025-12-11 14:13:53.438415
2,2025-12-11 14:13:54.034570
2,2025-12-11 14:13:54.630487
2,2025-12-11 14:13:55.232405
2,2025-12-11 14:13:55.840472
2,2025-12-11 14:13:56.441074
2,2025-12-11 14:13:57.029634
2,2025-12-11 14:13:57.650224
2,2025-12-11 14:13:58.272414
2,2025-12-11 14:13:58.875441
2,2025-12-11 14:13:59.461903
2,2025-12-11 14:14:00.057587
2,2025-12-11 14:14:00.662984
2,2025-12-11 14:14:01.266004
2,2025-12-11 14:14:01.873848
2,2025-12-11 14:14:02.491149
2,2025-12-11 14:14:03.094645
2,2025-12-11 14:14:03.689394
2,2025-12-11 14:14:04.272941
2,2025-12-11 14:14:04.865031
2,2025-12-11 14:14:05.458799
2,2025-12-11 14:14:06.056428
2,2025-12-11 14:14:06.668313
2,2025-12-11 14:14:07.254821
2,2025-12-11 14:14:07.867135
2,2025-12-11 14:14:08.461250
2,2025-12-11 14:14:09.057556
2,2025-12-11 14:14:09.645225
2,2025-12-11 14:14:10.247064
2,2025-12-11 14:14:10.847722
2,2025-12-11 14:14:11.445566
2,2025-12-11 14:14:12.061001
2,2025-12-11 14:14:12.667433
2,2025-12-11 14:14:13.258909
2,2025-12-11 14:14:13.857284
2,2025-12-11 14:14:14.474246
2,2025-12-11 14:14:15.063797
2,2025-12-11 14:14:15.675436
2,2025-12-11 14:14:16.271228
2,2025-12-11 14:14:16.884281
2,2025-12-11 14:14:17.495702
2,2025-12-11 14:14:18.118602
2,2025-12-11 14:14:18.729429
2,2025-12-11 14:14:19.320686
2,2025-12-11 14:14:19.913192
2,2025-12-11 14:14:20.521125
2,2025-12-11 14:14:21.096107
2,2025-12-11 14:14:21.697256
2,2025-12-11 14:14:22.310130
2,2025-12-11 14:14:22.922879
2,2025-12-11 14:14:23.542865
2,2025-12-11 14:14:24.131036
2,2025-12-11 14:14:24.712909
2,2025-12-11 14:14:25.304056
2,2025-12-11 14:14:25.911796
2,2025-12-11 14:14:26.518885
2,2025-12-11 14:14:27.113106
2,2025-12-11 14:14:27.712379
2,2025-12-11 14:14:28.220602
2,2025-12-11 14:14:28.715469
2,2025-12-11 14:14:29.214331
2,2025-12-11 14:14:29.724667
2,2025-12-11 14:14:30.224425
2,2025-12-11 14:14:30.716200
2,2025-12-11 14:14:31.220503
2,2025-12-11 14:14:31.721921
2,2025-12-11 14:14:32.216429
2,2025-12-11 14:14:32.713237
2,2025-12-11 14:14:33.219361
2,2025-12-11 14:14:33.718758
2,2025-12-11 14:14:34.222855
2,2025-12-11 14:14:34.725137
2,2025-12-11 14:14:35.231812
2,2025-12-11 14:14:35.724263
2,2025-12-11 14:14:36.234740
2,2025-12-11 14:14:36.739220
2,2025-12-11 14:14:37.235359
2,2025-12-11 14:14:37.740703
2,2025-12-11 14:14:38.236328
2,2025-12-11 14:14:38.728695
2,2025-12-11 14:14:39.224140
2,2025-12-11 14:14:39.728356
2,2025-12-11 14:14:40.214043
2,2025-12-11 14:14:40.709923
2,2025-12-11 14:14:41.203397
2,2025-12-11 14:14:41.700154
2,2025-12-11 14:14:42.200816
2,2025-12-11 14:14:42.704623
2,2025-12-11 14:14:43.202758
2,2025-12-11 14:14:43.707662
2,2025-12-11 14:14:44.205641
2,2025-12-11 14:14:44.699434
2,2025-12-11 14:14:45.202504
2,2025-12-11 14:14:45.704474
2,2025-12-11 14:14:46.211178
2,2025-12-11 14:14:46.716597
2,2025-12-11 14:14:47.227677
2,2025-12-11 14:14:47.723064
2,2025-12-11 14:14:48.220595
2,2025-12-11 14:14:48.722261
2,2025-12-11 14:14:49.226384
2,2025-12-11 14:14:49.727398
2,2025-12-11 14:14:50.232903
2,2025-12-11 14:14:50.732908
2,2025-12-11 14:14:51.225951
2,2025-12-11 14:14:51.719749
2,2025-12-11 14:14:52.221265
2,2025-12-11 14:14:52.717260
2,2025-12-11 14:14:53.216578
2,2025-12-11 14:14:53.713761
2,2025-12-11 14:14:54.219881
2,2025-12-11 14:14:54.726508
2,2025-12-11 14:14:55.237181
2,2025-12-11 14:14:55.744271
2,2025-12-11 14:14:56.241806
2,2025-12-11 14:14:56.729752
2,2025-12-11 14:14:57.228671
2,2025-12-11 14:14:57.735377
2,2025-12-11 14:14:58.243419
2,2025-12-11 14:14:58.749617
2,2025-12-11 14:14:59.251004
2,2025-12-11 14:14:59.749386
2,2025-12-11 14:15:00.245608
2,2025-12-11 14:15:00.752214
2,2025-12-11 14:15:01.257898
2,2025-12-11 14:15:01.750893
2,2025-12-11 14:15:02.237546
2,2025-12-11 14:15:02.731957
2,2025-12-11 14:15:03.221522
2,2025-12-11 14:15:03.725270
2,2025-12-11 14:15:04.229236
2,2025-12-11 14:15:04.728210
2,2025-12-11 14:15:05.225266
2,2025-12-11 14:15:05.735698
2,2025-12-11 14:15:06.237803
2,2025-12-11 14:15:06.744480
2,2025-12-11 14:15:07.247148
2,2025-12-11 14:15:07.741689
2,2025-12-11 14:15:08.240279
2,2025-12-11 14:15:08.741911
2,2025-12-11 14:15:09.239719
2,2025-12-11 14:15:09.735457
2,2025-12-11 14:15:10.245585
2,2025-12-11 14:15:10.743038
2,2025-12-11 14:15:11.239253
2,2025-12-11 14:15:11.738087
2,2025-12-11 14:15:12.248234
2,2025-12-11 14:15:12.751615
2,2025-12-11 14:15:13.246541
2,2025-12-11 14:15:13.749751
2,2025-12-11 14:15:14.248091
2,2025-12-11 14:15:14.757351
2,2025-12-11 14:15:15.263920
2,2025-12-11 14:15:15.760993
2,2025-12-11 14:15:16.257363
2,2025-12-11 14:15:16.754288
2,2025-12-11 14:15:17.252608
2,2025-12-11 14:15:17.749288
2,2025-12-11 14:15:18.248336
2,2025-12-11 14:15:18.750640
2,2025-12-11 14:15:19.247804
2,2025-12-11 14:15:19.745180
2,2025-12-11 14:15:20.240837
2,2025-12-11 14:15:20.733206
2,2025-12-11 14:15:21.236128
2,2025-12-11 14:15:21.737441
2,2025-12-11 14:15:22.236485
2,2025-12-11 14:15:22.731894
2,2025-12-11 14:15:23.230617
2,2025-12-11 14:15:23.734006
2,2025-12-11 14:15:24.226858
2,2025-12-11 14:15:24.725327
2,2025-12-11 14:15:25.229959
2,2025-12-11 14:15:25.729576
